"1006","1006","99900441902214116","public","2018-11-18 01:48:28","","2018-11-18 01:48:28","0","0","NORMAL_CLEARING","fd6cb43a-ea90-11e8-94db-672a8d81f479","","","",""
"1006","1006","+441902214116","public","2018-11-18 01:53:45","","2018-11-18 01:53:45","0","0","NORMAL_CLEARING","baac349e-ea91-11e8-94e7-672a8d81f479","","","",""
"1006","1006","1790900441902214116","public","2018-11-18 01:59:27","","2018-11-18 01:59:27","0","0","NORMAL_CLEARING","86389eae-ea92-11e8-94f7-672a8d81f479","","","",""
"1006","1006","1180800441902214116","public","2018-11-18 02:05:02","","2018-11-18 02:05:02","0","0","NORMAL_CLEARING","4dffa914-ea93-11e8-9503-672a8d81f479","","","",""
"1006","1006","1799100441902214116","public","2018-11-18 02:10:48","","2018-11-18 02:10:48","0","0","NORMAL_CLEARING","1c41f566-ea94-11e8-950f-672a8d81f479","","","",""
"1006","1006","999900441902214116","public","2018-11-18 02:17:00","","2018-11-18 02:17:00","0","0","NORMAL_CLEARING","fa03602e-ea94-11e8-951d-672a8d81f479","","","",""
"1006","1006","9011441902214116","public","2018-11-18 02:22:43","","2018-11-18 02:22:43","0","0","NORMAL_CLEARING","c6450b10-ea95-11e8-952b-672a8d81f479","","","",""
"1006","1006","001000441902214116","public","2018-11-18 02:28:01","","2018-11-18 02:28:01","0","0","NORMAL_CLEARING","83ff1f2e-ea96-11e8-9537-672a8d81f479","","","",""
"1006","1006","0010000441902214116","public","2018-11-18 02:32:50","","2018-11-18 02:32:50","0","0","NORMAL_CLEARING","307c2f26-ea97-11e8-9543-672a8d81f479","","","",""
"1006","1006","00100000441902214116","public","2018-11-18 02:37:24","","2018-11-18 02:37:24","0","0","NORMAL_CLEARING","d3a68836-ea97-11e8-954d-672a8d81f479","","","",""
"1006","1006","0010060441902214116","public","2018-11-18 02:41:58","","2018-11-18 02:41:58","0","0","NORMAL_CLEARING","76fb558e-ea98-11e8-9559-672a8d81f479","","","",""
"1006","1006","001006441902214116","public","2018-11-18 02:46:45","","2018-11-18 02:46:45","0","0","NORMAL_CLEARING","21e2ab96-ea99-11e8-9565-672a8d81f479","","","",""
"ugoli","1000","1001","default","2018-11-18 23:33:44","2018-11-18 23:34:14","2018-11-18 23:34:22","38","8","NORMAL_CLEARING","55727546-eb47-11e8-a919-672a8d81f479","67c2dd4e-eb47-11e8-a94a-672a8d81f479","1000","PCMU","PCMU"
"Extension 1000","1000","voicemail","default","2018-11-18 23:34:15","","2018-11-18 23:34:22","7","0","ORIGINATOR_CANCEL","67c2f5ea-eb47-11e8-a94e-672a8d81f479","","","PCMU","PCMU"
"ugoli","1000","1001","default","2018-11-18 23:34:29","2018-11-18 23:34:33","2018-11-18 23:34:52","23","19","NORMAL_CLEARING","708d9928-eb47-11e8-a956-672a8d81f479","70957472-eb47-11e8-a978-672a8d81f479","1000","PCMU","PCMU"
"ugoli","1000","1001","default","2018-11-19 00:03:35","2018-11-19 00:03:44","2018-11-19 00:05:13","98","89","NORMAL_CLEARING","8085f420-eb4b-11e8-aa1e-672a8d81f479","810b53f4-eb4b-11e8-aa40-672a8d81f479","1000","PCMU","PCMU"
"Extension 1001","1001","voicemail","default","2018-11-19 00:07:22","","2018-11-19 00:07:26","4","0","ORIGINATOR_CANCEL","083b315a-eb4c-11e8-aa8d-672a8d81f479","","","G722","G722"
"test","1001","1001","default","2018-11-19 00:07:21","2018-11-19 00:07:21","2018-11-19 00:07:26","5","5","NORMAL_CLEARING","0790bd24-eb4c-11e8-aa5d-672a8d81f479","083b1c7e-eb4c-11e8-aa89-672a8d81f479","1001","G722","G722"
"ugoli","1000","3500","default","2018-11-19 00:07:44","2018-11-19 00:07:44","2018-11-19 00:08:26","42","42","NORMAL_CLEARING","151a6f4e-eb4c-11e8-aa97-672a8d81f479","","1000","PCMU","PCMU"
"ugoli","1000","1001","default","2018-11-19 00:08:03","2018-11-19 00:08:07","2018-11-19 00:08:44","41","37","NORMAL_CLEARING","20ec4752-eb4c-11e8-aaa6-672a8d81f479","2118e2d0-eb4c-11e8-aac8-672a8d81f479","1000","PCMU","PCMU"
"ugoli","1000","5000","default","2018-11-19 00:26:57","2018-11-19 00:26:57","2018-11-19 00:27:18","21","21","NORMAL_CLEARING","c4bdc782-eb4e-11e8-ab44-672a8d81f479","","1000","PCMU","PCMU"
"ugoli","1000","1001","default","2018-11-19 00:26:57","2018-11-19 00:27:08","2018-11-19 00:29:57","180","169","NORMAL_CLEARING","c4b25528-eb4e-11e8-ab42-672a8d81f479","c4d5edbc-eb4e-11e8-ab66-672a8d81f479","1000","PCMU","PCMU"
"test","1001","1000","default","2018-11-19 00:30:04","2018-11-19 00:30:07","2018-11-19 00:30:08","4","1","NORMAL_CLEARING","344406fc-eb4f-11e8-ab8e-672a8d81f479","3674e590-eb4f-11e8-abba-672a8d81f479","1001","G722","G722"
"Extension 1001","1001","voicemail","default","2018-11-19 00:30:08","","2018-11-19 00:30:08","0","0","ORIGINATOR_CANCEL","3674ff12-eb4f-11e8-abbe-672a8d81f479","","","G722","G722"
"1006","1006","00441902214116","public","2018-11-19 13:07:49","","2018-11-19 13:07:49","0","0","NORMAL_CLEARING","0f28fcaa-ebb9-11e8-b21b-672a8d81f479","","","",""
"1006","1006","011441902214116","public","2018-11-19 13:20:43","","2018-11-19 13:20:43","0","0","NORMAL_CLEARING","dce54e2c-ebba-11e8-b580-672a8d81f479","","","",""
"1006","1006","000441902214116","public","2018-11-19 13:31:54","","2018-11-19 13:31:54","0","0","NORMAL_CLEARING","6cf21d6e-ebbc-11e8-b8d8-672a8d81f479","","","",""
"1006","1006","900441902214116","public","2018-11-19 13:43:16","","2018-11-19 13:43:16","0","0","NORMAL_CLEARING","02f398fa-ebbe-11e8-bc2e-672a8d81f479","","","",""
"1006","1006","010441902214116","public","2018-11-19 13:56:00","","2018-11-19 13:56:00","0","0","NORMAL_CLEARING","ca96243a-ebbf-11e8-81a7-672a8d81f479","","","",""
"1006","1006","0011441902214116","public","2018-11-19 14:08:38","","2018-11-19 14:08:38","0","0","NORMAL_CLEARING","8e80d9d4-ebc1-11e8-860a-672a8d81f479","","","",""
"1006","1006","9900441902214116","public","2018-11-19 14:21:07","","2018-11-19 14:21:07","0","0","NORMAL_CLEARING","4cb662ba-ebc3-11e8-8774-672a8d81f479","","","",""
"1006","1006","99900441902214116","public","2018-11-19 14:33:39","","2018-11-19 14:33:39","0","0","NORMAL_CLEARING","0d28917a-ebc5-11e8-89b3-672a8d81f479","","","",""
"1006","1006","+441902214116","public","2018-11-19 14:46:48","","2018-11-19 14:46:48","0","0","NORMAL_CLEARING","e3a0d48c-ebc6-11e8-8eb2-672a8d81f479","","","",""
"1006","1006","1790900441902214116","public","2018-11-19 15:01:25","","2018-11-19 15:01:25","0","0","NORMAL_CLEARING","ee22a5b4-ebc8-11e8-93aa-672a8d81f479","","","",""
"1006","1006","1180800441902214116","public","2018-11-19 15:14:15","","2018-11-19 15:14:15","0","0","NORMAL_CLEARING","b9316168-ebca-11e8-9717-672a8d81f479","","","",""
"1006","1006","1799100441902214116","public","2018-11-19 15:25:38","","2018-11-19 15:25:38","0","0","NORMAL_CLEARING","5033cd70-ebcc-11e8-9a71-672a8d81f479","","","",""
"1006","1006","999900441902214116","public","2018-11-19 15:36:39","","2018-11-19 15:36:39","0","0","NORMAL_CLEARING","d9d2a456-ebcd-11e8-9dca-672a8d81f479","","","",""
"1006","1006","9011441902214116","public","2018-11-19 15:47:40","","2018-11-19 15:47:40","0","0","NORMAL_CLEARING","63dabdd6-ebcf-11e8-a0f9-672a8d81f479","","","",""
"1006","1006","001000441902214116","public","2018-11-19 16:00:00","","2018-11-19 16:00:00","0","0","NORMAL_CLEARING","1cecc20a-ebd1-11e8-a47e-672a8d81f479","","","",""
"1006","1006","0010000441902214116","public","2018-11-19 16:13:16","","2018-11-19 16:13:16","0","0","NORMAL_CLEARING","f7ac7538-ebd2-11e8-a7e7-672a8d81f479","","","",""
"1006","1006","00100000441902214116","public","2018-11-19 16:25:27","","2018-11-19 16:25:27","0","0","NORMAL_CLEARING","ab32f662-ebd4-11e8-a92f-672a8d81f479","","","",""
"1006","1006","0010060441902214116","public","2018-11-19 16:37:06","","2018-11-19 16:37:06","0","0","NORMAL_CLEARING","4c00ef30-ebd6-11e8-ac52-672a8d81f479","","","",""
"1006","1006","001006441902214116","public","2018-11-19 16:48:22","","2018-11-19 16:48:22","0","0","NORMAL_CLEARING","dec38ab6-ebd7-11e8-acc7-672a8d81f479","","","",""
"1006","1006","001012441902214116","public","2018-11-19 16:59:58","","2018-11-19 16:59:58","0","0","NORMAL_CLEARING","7da1b17a-ebd9-11e8-b023-672a8d81f479","","","",""
"1006","1006","001011441902214116","public","2018-11-19 17:11:44","","2018-11-19 17:11:44","0","0","NORMAL_CLEARING","22915e50-ebdb-11e8-b380-672a8d81f479","","","",""
"1006","1006","001010441902214116","public","2018-11-19 17:23:26","","2018-11-19 17:23:26","0","0","NORMAL_CLEARING","c532f604-ebdc-11e8-b6dc-672a8d81f479","","","",""
"test","1001","1000","default","2018-11-19 21:14:52","","2018-11-19 21:15:19","27","0","ORIGINATOR_CANCEL","19de61fa-ebfd-11e8-b0c7-672a8d81f479","","1001","",""
"Extension 1001","1001","voicemail","default","2018-11-19 21:15:52","","2018-11-19 21:15:56","4","0","ORIGINATOR_CANCEL","3da0efd6-ebfd-11e8-b43e-672a8d81f479","","","G722","G722"
"test","1001","1001","default","2018-11-19 21:15:51","2018-11-19 21:15:51","2018-11-19 21:15:56","5","5","NORMAL_CLEARING","3ce3d018-ebfd-11e8-b3fe-672a8d81f479","3da0d8fc-ebfd-11e8-b43a-672a8d81f479","1001","G722","G722"
"test","1001","1000","default","2018-11-19 21:16:00","2018-11-19 21:16:02","2018-11-19 21:17:31","91","89","NORMAL_CLEARING","420102dc-ebfd-11e8-b451-672a8d81f479","420c0060-ebfd-11e8-b473-672a8d81f479","1001","G722","G722"
"ugoli","1000","5000","default","2018-11-19 21:29:54","2018-11-19 21:29:54","2018-11-19 21:30:03","9","9","NORMAL_CLEARING","335a5420-ebff-11e8-b80c-672a8d81f479","","1000","PCMU","PCMU"
"ugoli","1000","1001","default","2018-11-19 21:30:30","2018-11-19 21:30:40","2018-11-19 21:31:06","36","26","NORMAL_CLEARING","48cd8534-ebff-11e8-b81a-672a8d81f479","48d563da-ebff-11e8-b83c-672a8d81f479","1000","PCMU","PCMU"
"Extension 1000","1000","voicemail","default","2018-11-19 21:33:52","","2018-11-19 21:34:01","9","0","ORIGINATOR_CANCEL","c10146d0-ebff-11e8-b874-672a8d81f479","","","PCMU","PCMU"
"ugoli","1000","1001","default","2018-11-19 21:33:45","2018-11-19 21:33:51","2018-11-19 21:34:01","16","10","NORMAL_CLEARING","bd091a12-ebff-11e8-b844-672a8d81f479","c1013348-ebff-11e8-b870-672a8d81f479","1000","PCMU","PCMU"
"1002","1002","1001","default","2018-11-19 22:07:13","2018-11-19 22:07:21","2018-11-19 22:07:34","21","13","NORMAL_CLEARING","6a028682-ec04-11e8-b87b-672a8d81f479","6a0da4c2-ec04-11e8-b89d-672a8d81f479","1002","PCMU","PCMU"
"test","1001","1002","default","2018-11-20 00:37:43","2018-11-20 00:37:43","2018-11-20 00:38:01","18","18","NORMAL_CLEARING","6fe53530-ec19-11e8-9558-f710ca826cd2","708d9752-ec19-11e8-957c-f710ca826cd2","1001","G722","G722"
"Extension 1001","1001","voicemail","default","2018-11-20 00:37:44","","2018-11-20 00:38:01","17","0","ORIGINATOR_CANCEL","708db17e-ec19-11e8-9580-f710ca826cd2","","","G722","G722"
"Extension 1001","1001","voicemail","default","2018-11-20 00:38:37","","2018-11-20 00:38:45","8","0","ORIGINATOR_CANCEL","905af3ae-ec19-11e8-95ae-f710ca826cd2","","","G722","G722"
"test","1001","1002","default","2018-11-20 00:38:36","2018-11-20 00:38:36","2018-11-20 00:38:45","9","9","NORMAL_CLEARING","8fb45c56-ec19-11e8-9586-f710ca826cd2","905adacc-ec19-11e8-95aa-f710ca826cd2","1001","G722","G722"
"test","1001","5000","default","2018-11-20 00:38:48","2018-11-20 00:38:48","2018-11-20 00:39:13","25","25","NORMAL_CLEARING","969bf934-ec19-11e8-95b4-f710ca826cd2","","1001","G722","G722"
"Extension 1001","1001","voicemail","default","2018-11-20 00:39:24","","2018-11-20 00:39:27","3","0","ORIGINATOR_CANCEL","ac643ede-ec19-11e8-95e6-f710ca826cd2","","","G722","G722"
"test","1001","1002","default","2018-11-20 00:39:23","2018-11-20 00:39:23","2018-11-20 00:39:27","4","4","NORMAL_CLEARING","abc154c6-ec19-11e8-95be-f710ca826cd2","ac64284a-ec19-11e8-95e2-f710ca826cd2","1001","G722","G722"
"1002","1002","1001","default","2018-11-20 00:39:32","2018-11-20 00:39:39","2018-11-20 00:40:40","68","61","NORMAL_CLEARING","b13a2ed2-ec19-11e8-95ec-f710ca826cd2","b147993c-ec19-11e8-960a-f710ca826cd2","1002","",""
"Extension 1001","1001","voicemail","default","2018-11-20 00:40:48","","2018-11-20 00:40:52","4","0","ORIGINATOR_CANCEL","de799cca-ec19-11e8-963e-f710ca826cd2","","","G722","G722"
"test","1001","1001","default","2018-11-20 00:40:47","2018-11-20 00:40:47","2018-11-20 00:40:52","5","5","NORMAL_CLEARING","ddcc9b38-ec19-11e8-9612-f710ca826cd2","de7985a0-ec19-11e8-963a-f710ca826cd2","1001","G722","G722"
"Extension 1001","1001","voicemail","default","2018-11-20 00:40:56","","2018-11-20 00:41:01","5","0","ORIGINATOR_CANCEL","e342ccfe-ec19-11e8-966c-f710ca826cd2","","","G722","G722"
"test","1001","1002","default","2018-11-20 00:40:55","2018-11-20 00:40:55","2018-11-20 00:41:01","6","6","NORMAL_CLEARING","e29faf38-ec19-11e8-9644-f710ca826cd2","e342b6c4-ec19-11e8-9668-f710ca826cd2","1001","G722","G722"
